id,city,state,country,timestamp,source,aqi,pm25,pm10,no2,so2,co,o3,temperature,humidity,pressure,wind_speed,wind_direction,visibility,cloud_cover,precipitation,latitude,longitude,created_at,is_deleted
981.0,islamabad,Capital Territory,Pakistan,2025-09-26T17:08:18.071148,merged,86.0,170.0,116.84,21.16,2.36,623.09,56.47,26.0,35.6,948.9,6.1,23.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-26T17:08:18.071148,0.0
981.0,karachi,Sindh,Pakistan,2025-09-26T18:12:08.947814,merged,74.0,95.0,54.0,7.7,0.5,2.6,7.1,27.0,79.005,981.65,0.105,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-26T18:12:08.947814,0.0
981.0,lahore,Punjab,Pakistan,2025-09-26T18:12:10.067355,merged,136.0,125.0,64.0,1.9,8.3,10.4,13.4,29.0,68.045,1007.0,2.06,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-26T18:12:10.067355,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-26T18:12:10.532425,merged,97.0,149.0,119.33,21.44,2.06,655.03,49.06,26.0,48.9,949.7,4.1,30.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-26T18:12:10.532425,0.0
981.0,karachi,Sindh,Pakistan,2025-09-26T19:01:51.045367,merged,78.0,99.0,55.0,8.1,0.5,2.5,5.6,27.0,82.61,981.3,0.11,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-26T19:01:51.045367,0.0
981.0,lahore,Punjab,Pakistan,2025-09-26T19:01:52.273919,merged,134.0,125.0,64.0,2.3,8.1,10.0,14.6,29.0,68.58,1007.0,2.06,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-26T19:01:52.273919,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-26T19:01:52.738301,merged,79.0,149.0,120.31,20.2,1.72,648.93,44.03,26.0,48.9,949.7,4.1,40.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-26T19:01:52.738301,0.0
981.0,karachi,Sindh,Pakistan,2025-09-26T20:10:11.192115,merged,76.0,91.0,52.0,7.9,0.3,2.6,4.8,26.0,87.27,980.8,0.17,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-26T20:10:11.192115,0.0
981.0,lahore,Punjab,Pakistan,2025-09-26T20:10:12.341388,merged,153.0,125.0,64.0,1.8,8.3,10.4,13.0,29.0,68.67,1007.0,2.06,260.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-26T20:10:12.341388,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-26T20:10:12.768771,merged,96.0,124.0,122.97,17.84,1.49,628.14,42.0,25.0,69.4,950.3,3.0,41.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-26T20:10:12.768771,0.0
981.0,karachi,Sindh,Pakistan,2025-09-26T21:07:49.927174,merged,84.0,88.0,51.0,8.4,0.3,3.1,3.3,26.0,89.91,980.8,0.14,300.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-26T21:07:49.927174,0.0
981.0,lahore,Punjab,Pakistan,2025-09-26T21:07:51.265377,merged,162.0,124.0,64.0,2.0,8.6,10.7,14.0,28.0,68.53,1008.0,2.06,240.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-26T21:07:51.265377,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-26T21:07:51.695758,merged,85.0,112.0,126.05,15.63,1.37,607.96,40.91,25.0,69.4,950.3,3.0,47.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-26T21:07:51.695758,0.0
981.0,karachi,Sindh,Pakistan,2025-09-26T22:08:10.978821,merged,87.0,98.0,55.0,8.3,0.3,2.0,2.3,26.0,92.88,980.6,0.16,290.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-26T22:08:10.978821,0.0
981.0,lahore,Punjab,Pakistan,2025-09-26T22:08:12.201451,merged,159.0,124.0,64.0,1.7,8.6,10.7,13.3,27.0,68.55,1008.0,2.06,240.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-26T22:08:12.201451,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-26T22:08:12.656419,merged,79.0,104.0,128.67,14.25,1.47,590.29,41.15,25.0,69.4,950.3,3.0,57.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-26T22:08:12.656419,0.0
981.0,karachi,Sindh,Pakistan,2025-09-26T23:08:41.600961,merged,56.0,93.0,53.0,8.0,0.4,1.5,2.6,26.0,91.41,980.9,0.13,305.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-26T23:08:41.600961,0.0
981.0,lahore,Punjab,Pakistan,2025-09-26T23:08:42.672432,merged,153.0,125.0,64.0,1.9,8.5,10.5,12.0,27.0,68.61,1008.0,2.06,93.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-26T23:08:42.672432,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-26T23:08:43.115191,merged,81.0,95.0,131.2,13.81,1.65,588.22,41.93,25.0,71.6,951.0,2.0,68.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-26T23:08:43.115191,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T00:38:54.634029,merged,88.0,91.0,52.0,6.9,0.5,1.4,3.6,26.0,90.64333333333332,981.4,0.0833333333333333,290.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T00:38:54.634029,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T00:38:55.930631,merged,134.0,124.0,63.0,1.6,8.3,10.4,14.2,26.0,68.59000000000002,1008.0,2.06,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T00:38:55.930631,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T00:38:56.370915,merged,77.0,97.0,133.94,14.91,1.91,625.75,39.1,24.0,71.6,951.0,2.0,79.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T00:38:56.370915,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T02:11:19.578717,merged,92.0,81.0,45.0,7.9,0.4,1.1,3.7,26.0,89.78,981.7,0.06,290.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T02:11:19.578717,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T02:11:20.763551,merged,156.0,124.0,63.0,1.6,8.3,10.4,14.2,27.0,68.59000000000002,1008.0,2.06,90.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T02:11:20.763551,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T02:11:21.237535,merged,78.0,91.0,136.03,17.12,2.08,673.8,35.06,25.0,71.0,952.7,2.0,68.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T02:11:21.237535,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T03:20:22.183755,merged,109.0,124.0,65.0,7.0,0.5,0.8,5.0,26.0,73.16,982.05,0.09,280.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T03:20:22.183755,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T03:20:23.368014,merged,180.0,124.0,63.0,1.6,8.3,10.4,14.2,29.0,68.59000000000002,1008.0,2.06,80.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T03:20:23.368014,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T03:20:23.808498,merged,76.0,114.0,138.8,17.65,2.29,738.51,35.84,27.0,71.0,952.7,2.0,77.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T03:20:23.808498,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T04:10:12.382129,merged,111.0,95.0,56.0,7.7,0.4,1.2,6.6,27.0,64.09,982.3,0.14,294.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T04:10:12.382129,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T04:10:13.342710,merged,184.0,124.0,63.0,1.6,8.3,10.4,14.2,31.0,68.59000000000002,1008.0,2.06,47.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T04:10:13.342710,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T04:10:13.769952,merged,99.0,127.0,141.81,12.12,2.65,654.76,63.29,29.0,52.5,954.4,2.0,94.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T04:10:13.769952,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T05:08:41.450185,merged,102.0,90.0,52.0,7.5,0.4,1.4,8.3,28.0,55.2,982.3,0.2,291.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T05:08:41.450185,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T05:08:42.448407,merged,170.0,124.0,63.0,1.6,8.3,10.4,14.2,33.0,68.59000000000002,1008.0,2.06,26.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T05:08:42.448407,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T05:08:42.886387,merged,89.0,119.0,142.48,9.58,2.87,620.65,85.28,31.0,52.5,954.4,2.0,177.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T05:08:42.886387,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T06:11:52.442673,merged,78.0,74.0,45.0,7.6,0.4,1.6,12.1,28.0,50.48,982.1,0.15,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T06:11:52.442673,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T06:11:53.699477,merged,165.0,124.0,63.0,1.6,8.3,10.4,14.2,34.0,68.59000000000002,1008.0,2.06,30.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T06:11:53.699477,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T06:11:54.143436,merged,98.0,119.0,147.89,6.9,3.24,586.69,118.96,32.0,52.5,954.4,2.0,113.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T06:11:54.143436,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T07:03:23.356670,merged,95.0,87.0,54.0,8.0,0.4,1.3,13.7,29.0,44.62,981.5,0.1,274.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T07:03:23.356670,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T07:03:24.137905,merged,165.0,124.0,63.0,1.6,8.3,10.4,14.2,36.0,68.59000000000002,1008.0,2.06,13.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T07:03:24.137905,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T07:03:24.567099,merged,88.0,102.0,130.19,1.65,3.65,294.78,138.04,33.0,36.2,954.5,2.0,295.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T07:03:24.567099,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T08:10:42.927981,merged,96.0,99.0,58.0,7.6,0.5,1.0,15.3,29.0,44.37,980.6,0.12,260.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T08:10:42.927981,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T08:10:44.110880,merged,134.0,113.0,68.0,11.0,6.0,6.3,19.1,36.0,37.68,1009.5,2.15,340.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T08:10:44.110880,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T08:10:44.555547,merged,81.0,104.0,112.61,0.96,2.6,220.95,136.06,34.0,36.2,954.5,2.0,302.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T08:10:44.555547,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T09:08:06.731792,merged,85.0,109.0,64.0,8.1,0.5,1.2,17.8,29.0,39.35,979.5,0.09,267.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T09:08:06.731792,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T09:08:07.730074,merged,127.0,98.0,61.0,11.0,6.2,6.5,20.0,37.0,38.26,1009.0,2.15,15.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T09:08:07.730074,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T09:08:08.158399,merged,77.0,114.0,104.18,0.92,2.27,205.3,135.97,34.0,36.2,954.5,2.0,308.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T09:08:08.158399,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T10:07:59.093669,merged,92.0,92.0,59.0,8.2,0.5,1.0,18.2,29.0,41.37,978.9,0.08,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T10:07:59.093669,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T10:08:00.265766,merged,103.0,124.0,63.0,1.4,4.8,6.0,12.8,37.0,65.54,1008.0,2.06,350.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T10:08:00.265766,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T10:08:00.705393,merged,82.0,122.0,101.04,1.34,2.19,209.87,136.61,34.0,34.6,952.6,5.1,280.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T10:08:00.705393,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T11:02:47.396446,merged,67.0,88.0,56.0,7.9,0.5,1.2,20.5,29.0,40.775,978.625,0.095,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T11:02:47.396446,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T11:02:48.760544,merged,102.0,93.0,64.0,1.8,4.7,5.9,13.6,36.0,65.5725,1008.0,2.06,330.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T11:02:48.760544,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T11:02:49.215968,merged,78.0,124.0,99.48,2.32,2.19,225.38,133.8,34.0,34.6,952.6,5.1,298.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T11:02:49.215968,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T12:14:24.202738,merged,86.0,103.0,65.0,8.0,0.5,2.4,18.1,28.0,43.56,978.5,0.09,260.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T12:14:24.202738,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T12:14:25.551396,merged,112.0,124.0,63.0,2.7,7.3,9.1,14.8,34.0,66.09,1008.0,2.06,30.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T12:14:25.551396,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T12:14:26.000995,merged,86.0,137.0,98.45,3.9,2.21,245.52,129.25,32.0,34.6,952.6,5.1,265.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T12:14:26.000995,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T13:13:45.257379,merged,95.0,121.0,70.0,8.3,0.5,4.5,14.3,28.0,56.46,978.7,0.11,263.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T13:13:45.257379,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T13:13:46.256796,merged,124.0,125.0,64.0,2.6,7.2,9.0,12.7,32.0,66.11,1007.0,2.06,36.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T13:13:46.256796,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T13:13:46.696654,merged,96.0,132.0,97.62,8.12,2.29,304.39,114.86,29.0,33.5,951.4,4.1,321.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T13:13:46.696654,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T14:01:53.862228,merged,93.0,153.0,81.0,8.3,0.5,6.5,10.6,27.0,61.44,979.6,0.13,251.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T14:01:53.862228,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T14:01:54.845551,merged,126.0,126.0,64.0,1.6,7.4,9.3,14.6,31.0,66.71,1007.0,2.06,70.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T14:01:54.845551,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T14:01:55.293200,merged,97.0,153.0,97.4,14.44,2.43,427.59,92.01,28.0,33.5,951.4,4.1,339.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T14:01:55.293200,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T15:01:52.660394,merged,95.0,111.0,60.0,7.6,0.5,4.9,11.7,27.0,61.69,979.9,0.1,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T15:01:52.660394,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T15:01:53.842443,merged,151.0,125.0,64.0,2.1,7.6,9.5,12.7,30.0,66.84,1008.0,2.06,330.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T15:01:53.842443,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T15:01:54.347995,merged,85.0,170.0,98.58,16.32,2.46,477.92,81.28,28.0,33.5,951.4,4.1,354.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T15:01:54.347995,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T16:09:06.497595,merged,85.0,82.0,52.0,8.1,0.3,4.3,10.6,27.0,63.69,980.2,0.12,249.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T16:09:06.497595,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T16:09:07.669649,merged,163.0,126.0,64.0,1.5,8.5,10.7,14.6,29.0,67.16,1008.0,2.06,116.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T16:09:07.669649,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T16:09:08.135323,merged,124.0,167.0,99.52,17.02,2.4,511.29,72.15,27.0,33.5,951.4,4.1,6.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T16:09:08.135323,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T17:01:51.616120,merged,86.0,93.0,57.0,7.8,0.3,3.9,9.6,27.0,65.3,980.4,0.12,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T17:01:51.616120,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T17:01:53.031749,merged,156.0,126.0,64.0,2.5,8.6,10.7,13.9,29.0,67.22749999999999,1008.0,2.06,190.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T17:01:53.031749,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T17:01:53.492602,merged,112.0,165.0,-9998999486464.0,17.53,2.34,546.79,64.99,26.0,59.2,799.9,1.0,17.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T17:01:53.492602,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T18:11:10.691020,merged,83.0,101.0,60.0,7.7,0.3,2.5,8.8,27.0,73.03,980.1,0.13,290.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T18:11:10.691020,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T18:11:11.850799,merged,170.0,126.0,64.0,2.1,9.2,11.5,13.7,28.0,67.74,1008.0,2.06,142.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T18:11:11.850799,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T18:11:12.362900,merged,97.0,164.0,105.71,17.98,2.28,576.87,59.46,26.0,59.2,799.9,1.0,26.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T18:11:12.362900,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T19:01:39.806023,merged,90.0,127.0,70.0,8.3,0.3,2.8,7.8,27.0,74.62,979.775,0.125,290.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T19:01:39.806023,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T19:01:41.228006,merged,172.0,126.0,64.0,2.2,9.3,11.6,13.4,28.0,67.73,1008.0,2.06,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T19:01:41.228006,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T19:01:41.736453,merged,98.0,159.0,-9998999486464.0,17.72,2.17,586.86,55.51,25.0,59.2,799.9,1.0,31.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T19:01:41.736453,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T20:09:02.677194,merged,80.0,153.0,77.0,6.0,0.5,2.9,7.1,26.0,79.44,979.1333333333332,0.1133333333333333,280.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T20:09:02.677194,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T20:09:03.768397,merged,189.0,124.0,64.0,2.4,8.8,11.0,12.5,27.0,68.02000000000001,1008.0,2.06,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T20:09:03.768397,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T20:09:04.233038,merged,92.0,152.0,-9998999486464.0,16.87,2.1,592.55,52.96,25.0,58.2,799.6,1.0,36.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T20:09:04.233038,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T21:03:16.790554,merged,72.0,136.0,64.0,7.1,0.5,2.6,8.0,26.0,77.89,978.4,0.12,296.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T21:03:16.790554,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T21:03:17.979974,merged,179.0,124.0,64.0,2.2,9.5,11.9,14.0,27.0,68.3,1008.0,2.06,169.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T21:03:17.979974,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T21:03:18.460007,merged,98.0,152.0,-9998999486464.0,16.01,2.07,598.6,50.73,25.0,58.2,799.6,1.0,43.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T21:03:18.460007,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T22:01:51.675539,merged,66.0,80.0,40.0,6.6,0.4,2.9,8.1,26.0,80.1,977.8,0.11,293.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T22:01:51.675539,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T22:01:52.591231,merged,185.0,124.0,63.0,1.9,9.0,11.3,14.5,26.0,68.49,1008.0,2.06,148.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T22:01:52.591231,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T22:01:53.101166,merged,96.0,132.0,112.88,15.23,2.05,602.64,48.62,25.0,58.2,799.6,1.0,48.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T22:01:53.101166,0.0
981.0,karachi,Sindh,Pakistan,2025-09-27T23:08:12.200299,merged,86.0,78.0,41.0,7.4,0.5,3.7,6.8,26.0,83.51,978.1,0.1,290.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-27T23:08:12.200299,0.0
981.0,lahore,Punjab,Pakistan,2025-09-27T23:08:13.532002,merged,194.0,124.0,63.0,1.8,8.4,10.6,13.8,26.0,68.52,1008.0,2.06,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-27T23:08:13.532002,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-27T23:08:13.960250,merged,94.0,132.0,-9998999486464.0,14.64,1.98,613.25,46.24,24.0,52.1,799.7,1.0,52.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-27T23:08:13.960250,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T00:45:25.737563,merged,77.0,156.0,78.0,8.4,0.4,4.3,5.7,26.0,83.5375,978.425,0.1,280.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T00:45:25.737563,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T00:45:27.374355,merged,189.0,125.0,64.0,2.4,9.0,11.1,13.2,26.0,68.61666666666667,1009.0,2.06,110.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T00:45:27.374355,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T00:45:27.838123,merged,89.0,107.0,-9998999486464.0,14.84,1.84,660.74,40.51,24.0,52.1,799.7,1.0,85.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T00:45:27.838123,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T02:24:56.134315,merged,79.0,100.0,52.0,7.8,0.4,4.1,6.0,26.0,83.07,978.7,0.0849999999999999,293.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T02:24:56.134315,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T02:24:56.967248,merged,187.0,126.0,64.0,1.5,8.6,10.7,12.5,26.0,68.59,1010.0,2.06,119.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T02:24:56.967248,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T02:24:57.402017,merged,84.0,107.0,119.64,16.01,1.88,710.71,36.48,24.0,51.3,799.8,1.0,88.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T02:24:57.402017,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T03:32:29.267365,merged,69.0,97.0,52.0,7.6,0.8,2.9,5.0,26.0,82.00333333333333,979.2,0.0966666666666666,280.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T03:32:29.267365,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T03:32:30.580658,merged,181.0,125.0,64.0,1.8,8.6,10.6,13.4,29.0,68.05000000000001,1010.0,2.06,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T03:32:30.580658,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T03:32:31.030476,merged,91.0,119.0,-9998999486464.0,12.09,2.32,742.75,59.07,27.0,71.6,952.4,2.0,81.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T03:32:31.030476,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T04:10:48.693810,merged,69.0,89.0,47.0,7.4,0.8,3.1,5.0,27.0,81.07,979.7,0.11,280.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T04:10:48.693810,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T04:10:49.920616,merged,169.0,125.0,64.0,2.0,8.2,10.1,14.5,31.0,67.52,1010.0,2.06,80.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T04:10:49.920616,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T04:10:50.378803,merged,88.0,112.0,-9998999486464.0,12.09,2.32,742.75,59.07,29.0,57.5,954.1,2.0,109.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T04:10:50.378803,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T05:08:38.692083,merged,96.0,82.0,46.0,7.4,0.8,3.4,5.2,28.0,74.55,979.3,0.09,287.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T05:08:38.692083,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T05:08:39.652059,merged,156.0,125.0,64.0,2.1,7.9,10.0,14.6,32.0,67.03,1010.0,2.06,132.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T05:08:39.652059,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T05:08:40.101271,merged,90.0,151.0,-9998999486464.0,10.12,2.71,713.07,84.67,30.0,57.5,954.1,2.0,140.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T05:08:40.101271,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T06:12:31.579919,merged,67.0,85.0,50.0,6.4,0.9,4.0,6.1,29.0,71.16,978.4,0.11,315.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T06:12:31.579919,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T06:12:32.883824,merged,147.0,125.0,64.0,1.9,7.6,9.5,13.1,33.0,66.4,1010.0,2.06,140.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T06:12:32.883824,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T06:12:33.336004,merged,82.0,129.0,135.85,7.06,3.21,678.83,124.46,32.0,57.5,954.1,2.0,71.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T06:12:33.336004,0.0
